AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
4.95,3.869340366495932,-1,9,10,5.0,-5.325,7.757172032945895,-19,17,36,-3.0,0.875,3.9819303397685437,-14,5,19,3.0,9.875,157.83051401375513,-427,371,798,0.0,2.95,49.18929944090665,-98,125,223,0.0,-34.275,133.2860789660865,-332,239,571,0.0,reload
5.075,4.059730318187436,0,10,10,6.5,-6.15,6.3024211871718645,-19,10,29,-5.5,0.1,2.6583202716502514,-7,3,10,1.0,-17.975,87.18400450211978,-387,231,618,0.0,-21.15,75.08168201604819,-221,125,346,0.0,-12.95,149.27653739079233,-301,266,567,0.0,reload
5.275,4.4605823467115675,0,12,12,6.0,-6.325,6.418672680107545,-19,12,31,-5.5,-0.825,3.0708513811528237,-9,3,12,0.0,10.625,74.72125551435164,-255,270,525,0.0,-13.5,86.15430402808732,-279,144,423,0.0,-8.45,151.29559283157064,-264,247,511,0.0,reload
4.275,4.236517074564544,-1,11,12,3.5,-7.1,6.5820268096595385,-19,11,30,-7.0,-1.525,3.5154421248732475,-10,5,15,0.0,-19.025,57.978107052885896,-214,0,214,0.0,-7.85,82.90945014337584,-223,128,351,0.0,-4.975,153.09582846148254,-279,242,521,0.0,reload
5.15,4.388504797647413,-1,12,13,4.5,-6.075,5.837050097965054,-19,5,24,-5.0,-0.175,2.217500325210279,-6,3,9,0.0,-3.675,64.10463701776561,-189,190,379,0.0,-12.6,77.49964433334434,-232,118,350,0.0,-16.975,139.1027083184884,-270,229,499,0.0,reload
5.525,4.349992631882944,0,12,12,5.5,-5.925,6.240428568451747,-19,7,26,-5.0,0.1,2.4992306508511466,-9,4,13,0.0,-0.075,81.11826993932203,-238,220,458,0.0,-4.15,90.25108849403965,-220,150,370,0.0,-7.85,168.70221830651326,-358,239,597,0.0,reload
4.9,4.934442009864737,-2,13,15,3.5,-6.95,6.004058456470752,-19,4,23,-6.0,-0.7,2.613574033917775,-9,4,13,0.0,-10.775,80.50178768519878,-234,330,564,0.0,-25.2,84.86919044729652,-270,113,383,0.0,-11.925,164.37003087936088,-327,246,573,0.0,reload
5.475,5.093925492493675,-1,14,15,5.0,-6.125,6.820735729922095,-19,11,30,-4.5,-0.675,3.284676934510084,-9,3,12,0.5,-4.625,95.28760446197902,-321,267,588,0.0,-16.65,86.22229766936519,-259,121,380,0.0,-14.275,164.13518310628388,-332,229,561,0.0,reload
4.7,5.079874821797109,-3,13,16,4.5,-6.9,6.460134157533676,-19,11,30,-6.5,0.475,2.9438114139709497,-6,9,15,0.5,-11.525,51.95460913390082,-277,0,277,0.0,-20.625,54.63195622550634,-197,67,264,0.0,-5.625,173.53026596282334,-332,259,591,0.0,reload
4.9,4.986134621281145,-2,14,16,4.0,-6.45,6.189113684941343,-19,7,26,-6.0,-0.9,2.228026607584067,-8,2,10,0.0,-6.15,62.608490453955824,-239,217,456,0.0,-20.225,72.1392839030946,-205,100,305,0.0,-12.775,162.94744905596454,-329,241,570,0.0,reload
5.3,5.079874821797109,-2,14,16,6.0,-6.225,6.310298867317759,-19,8,27,-5.5,-0.125,2.6330006281222773,-5,9,14,0.0,0.925,75.74396396362602,-201,242,443,0.0,-3.975,68.04993924148083,-201,117,318,0.0,-2.85,168.59792102620654,-326,313,639,0.0,reload
6.325,4.066041355875799,0,12,12,9.0,-4.925,5.8851725896745295,-19,9,28,-3.0,-0.525,2.5619253577068823,-11,2,13,0.0,1.25,52.60142827348186,-206,256,462,0.0,9.425,45.590646532836665,-134,147,281,0.0,-43.35,114.97302916726791,-325,199,524,0.0,reload
5.375,4.566811713960762,-1,11,12,6.5,-5.35,6.395310782127793,-19,4,23,-4.0,-0.85,2.6942483847957224,-7,10,17,0.0,-7.9,66.18807701135862,-220,253,473,0.0,13.925,51.607188676355186,-111,151,262,0.0,-31.8,131.85971566549284,-306,225,531,0.0,reload
5.35,4.78539444560216,-1,13,14,5.5,-6.3,5.875634171991728,-19,6,25,-6.0,-0.8,2.4200021190921004,-7,4,11,0.0,-5.125,50.384769524132984,-196,171,367,0.0,-15.8,80.79832443045605,-292,122,414,0.0,-8.725,153.58335037633643,-277,255,532,0.0,reload
4.775,4.698540417117006,-1,12,13,2.5,-6.675,6.182636977859852,-19,11,30,-7.0,-0.775,2.6745476492680265,-10,5,15,0.0,-5.275,69.51442849675719,-212,201,413,0.0,-14.125,84.02325303915609,-228,135,363,0.0,-4.325,164.54418586678807,-377,235,612,0.0,reload
5.725,4.126136207155552,0,12,12,5.5,-6.3,6.5952585921581495,-19,13,32,-6.0,-0.65,3.20696357706404,-13,5,18,0.0,-15.275,107.92518479400678,-421,216,637,0.0,-9.125,87.87992609382651,-243,154,397,0.0,-13.325,154.99386050702716,-328,249,577,0.0,reload
5.5,4.272752070552451,0,12,12,7.0,-5.75,6.175842099748474,-19,5,24,-4.0,-0.125,2.1624712833427524,-7,5,12,0.0,5.175,52.479977867021596,-181,209,390,0.0,9.625,57.85112967892853,-102,159,261,0.0,-30.775,149.41621226352743,-326,240,566,0.0,reload
5.575,4.223787946308931,0,12,12,7.5,-5.45,5.88326614329324,-19,8,27,-4.0,-0.8,3.1800661176806546,-12,7,19,0.0,-3.025,73.67861168964043,-217,246,463,0.0,18.625,56.6205034440388,-146,158,304,0.0,-29.15,134.63198652204386,-334,180,514,0.0,reload
5.275,4.579707190281705,-2,14,16,7.5,-5.3,5.809806034098397,-19,6,25,-4.0,0.25,2.8442474557857285,-6,10,16,1.0,1.175,42.10176164168589,-161,208,369,0.0,6.925,37.25889155624467,-87,116,203,0.0,-36.375,130.69708322721883,-276,227,503,0.0,reload
-0.85,7.614257880904946,-19,11,30,1.0,-5.025,9.55278855783845,-19,18,37,-1.5,4.675,7.654016877364091,-14,19,33,2.0,-6.5,41.10960958218893,-260,0,260,0.0,10.525,130.55090126273666,-226,373,599,0.0,11.95,185.73125746626494,-406,417,823,0.0,shield
3.275,7.8999756572166335,-13,17,30,3.5,-6.05,10.129798641277157,-19,19,38,-7.0,5.875,7.075372600499386,-7,19,26,5.0,0.0,0.0,0,0,0,0.0,2.2,139.54398258944408,-215,452,667,0.0,-27.725,217.62199496445137,-503,338,841,0.0,shield
2.4,8.261123037829291,-9,19,28,1.0,-4.525,10.028133502225701,-19,19,38,-3.5,5.55,6.384877968032487,-3,19,22,3.5,-14.525,64.2155774295878,-306,0,306,0.0,-9.275,144.47020587171386,-223,418,641,0.0,-14.875,225.75289276052163,-519,464,983,0.0,shield
5.25,7.120753345337009,-11,17,28,8.0,-7.725,9.026989446185171,-19,13,32,-9.0,6.75,6.6361480949765985,-5,19,24,5.5,-31.05,95.62988214451777,-395,0,395,0.0,4.65,159.7453983928561,-268,459,727,0.0,-43.55,237.4205346140267,-494,467,961,0.0,shield
4.55,7.8281215613636945,-12,17,29,7.5,-5.6,8.09178120545304,-19,14,33,-4.5,6.45,5.909358071780117,0,19,19,5.0,-17.3,76.80351220601496,-382,0,382,0.0,10.15,164.14933007509524,-288,561,849,0.0,-50.1,204.78641781885077,-574,447,1021,0.0,shield
1.825,7.372462623045649,-13,19,32,1.0,-6.625,9.374508534126482,-19,16,35,-7.0,5.6,6.882903382611074,-5,19,24,5.0,-6.85,43.3232039443068,-274,0,274,0.0,19.125,148.95881163631296,-271,476,747,0.0,-37.675,227.76274064394514,-497,488,985,0.0,shield
3.725,9.111805529092464,-14,19,33,2.0,-7.475,9.14831496324141,-19,15,34,-8.0,5.925,7.158955302670986,-6,19,25,4.0,-24.025,86.6642467610875,-394,0,394,0.0,18.375,177.13383141221,-301,495,796,0.0,-43.375,219.57636222087714,-555,398,953,0.0,shield
3.4,7.705475908362765,-10,16,26,4.5,-6.85,8.147832809230898,-19,10,29,-6.5,6.025,7.5429964120232,-7,19,26,5.5,-27.575,83.81692121553549,-284,0,284,0.0,5.925,166.09024230743836,-215,530,745,0.0,-29.575,195.50105088575842,-481,358,839,0.0,shield
4.225,8.745658263477853,-10,18,28,4.0,-6.575,10.222869033791408,-19,17,36,-8.5,3.5,6.644836051690527,-7,19,26,1.0,-23.7,121.5007016968236,-537,274,811,0.0,-13.7,149.59538591540678,-267,491,758,0.0,-1.075,243.30959359082686,-540,490,1030,0.0,shield
2.25,8.631338250816034,-15,18,33,1.0,-7.6,7.475772835445142,-19,11,30,-9.0,5.5,7.34148730826635,-5,19,24,4.0,-34.05,104.81704451334629,-425,0,425,0.0,-0.075,165.18123496515994,-324,477,801,-25.0,-27.15,206.32455761959864,-548,356,904,0.0,shield
1.025,8.55895841973597,-13,16,29,0.0,-6.25,9.236910350355947,-19,16,35,-6.5,4.725,6.861215785214895,-6,19,25,3.5,-29.375,89.53116847335976,-322,0,322,0.0,7.975,171.79691163159436,-220,611,831,0.0,-28.525,192.29851093467238,-501,344,845,0.0,shield
1.425,9.077691731904492,-11,17,28,-2.0,-6.375,9.488690974536814,-19,17,36,-3.5,3.85,6.746509068798812,-7,19,26,1.5,-14.675,64.82536204374459,-304,0,304,0.0,14.375,163.11702382503938,-254,540,794,0.0,13.95,209.8134641618353,-481,443,924,0.0,shield
2.7,9.7906286956666,-10,19,29,2.5,-6.2,9.850680049412702,-19,18,37,-5.5,4.75,6.953139855213172,-9,19,28,3.0,-23.875,85.60978481698372,-350,0,350,0.0,28.95,156.53457879642554,-251,482,733,0.0,21.45,211.08364486194833,-552,332,884,0.0,shield
3.4,10.664583129843066,-9,19,28,0.0,-5.275,8.735390734366224,-19,16,35,-4.0,4.25,6.503450760547957,-7,19,26,3.0,-26.55,114.92805999562933,-404,285,689,0.0,-15.175,174.84936923843026,-327,568,895,0.0,48.95,240.72475504672906,-643,367,1010,0.0,shield
3.15,10.511410161807197,-13,19,32,2.5,-7.125,8.00380518477914,-19,11,30,-5.0,4.35,7.536407360104408,-14,19,33,4.0,-49.325,140.26136546114773,-648,0,648,0.0,6.7,185.6094880421851,-340,617,957,0.0,8.6,219.47943072830427,-561,351,912,0.0,shield
0.65,7.737852348963436,-12,14,26,-0.5,-5.9,9.488994975287195,-19,19,38,-5.5,3.975,7.269491923134163,-10,19,29,2.0,-20.225,72.00622747284984,-286,0,286,0.0,17.675,161.93008739924835,-235,486,721,0.0,6.85,215.84426365749482,-598,440,1038,0.0,shield
1.675,10.823496520213649,-15,19,34,-2.0,-4.725,8.679440783120322,-19,11,30,-1.5,4.45,7.5750941434447725,-15,19,34,3.0,-31.9,97.74241396230957,-369,0,369,0.0,-3.125,176.84546165421466,-266,594,860,0.0,-0.25,249.6423852490208,-697,546,1243,0.0,shield
3.575,10.020203948996606,-12,19,31,3.5,-5.725,9.634307022037017,-19,19,38,-5.0,4.875,7.172552740866589,-9,19,28,3.0,-35.75,95.97669321781012,-313,0,313,0.0,0.175,154.85541436764282,-264,439,703,0.0,5.325,258.4347745414841,-586,499,1085,0.0,shield
2.75,10.027526217930426,-15,19,34,0.5,-5.45,9.519076662829255,-19,16,35,-6.5,6.55,7.712627009302043,-8,19,27,5.0,-26.725,95.40413029278699,-396,0,396,0.0,0.25,158.9629452064787,-201,598,799,0.0,-11.825,230.76571396892942,-551,373,924,0.0,shield
7.15,9.07673837274048,-14,19,33,9.0,-7.7,9.304534323347891,-19,12,31,-9.0,5.05,6.9686109420413525,-6,19,25,4.0,-48.45,134.64139455681945,-581,0,581,0.0,-1.35,193.7863679680705,-294,631,925,0.0,-54.4,225.34427222727678,-580,377,957,0.0,shield
0.525,6.812460303342354,-9,19,28,0.0,-3.025,7.519163551407863,-19,11,30,-1.0,5.825,7.403697967215003,-5,19,24,4.0,18.75,92.44423128262734,-242,149,391,0.0,-36.125,175.52970199385425,-493,269,762,0.0,36.4,177.52050080238115,-325,386,711,0.0,shield
0.875,6.198376545102096,-13,16,29,0.0,-3.575,6.827123507350324,-17,10,27,-2.5,6.9,6.755055087175028,-6,19,25,7.5,27.375,70.14515627410027,-213,142,355,0.0,-13.625,158.5248807617051,-243,249,492,0.0,26.025,178.1742862538006,-349,386,735,0.0,shield
1.675,6.044228015858792,-6,19,25,0.0,-3.825,6.759181789354275,-16,9,25,-3.0,6.925,6.8888147914404865,-6,19,25,6.0,16.875,72.66473327232724,-158,139,297,0.0,-16.2,165.9512130965156,-356,266,622,0.0,23.15,191.30557513288284,-439,348,787,0.0,shield
2.1,6.266721221802904,-8,18,26,0.0,-4.325,7.191118097151477,-19,10,29,-4.5,6.625,7.312397270810295,-7,19,26,5.5,14.35,89.56377186546597,-336,157,493,0.0,-20.375,160.05154418146608,-323,248,571,0.0,30.875,196.10962234005495,-346,411,757,0.0,shield
2.675,6.623143184397091,-8,19,27,2.0,-3.8,7.013540018403231,-19,11,30,-3.0,7.1,6.758849849053557,-4,19,23,5.0,25.15,65.81658663986667,-128,131,259,0.0,-5.55,157.5426600752626,-325,248,573,0.0,13.75,196.54995450364424,-484,388,872,0.0,shield
2.725,6.732955688825845,-10,19,29,1.0,-3.8,7.289613263984691,-19,12,31,-4.0,5.9,6.364162482413857,-3,19,22,4.0,24.075,90.13704309806008,-209,165,374,0.0,-2.575,144.19945010386277,-299,309,608,0.0,25.025,204.85347953335594,-437,387,824,0.0,shield
3.925,6.45849668941461,-6,19,25,3.0,-3.525,7.0927463850085095,-19,11,30,-2.0,6.45,7.05636646527855,-3,19,22,3.5,14.975,82.84353107530872,-274,141,415,0.0,-28.35,174.2492394126799,-424,249,673,0.0,31.175,196.582714045611,-378,391,769,0.0,shield
2.125,7.569125885243729,-15,19,34,0.0,-2.35,6.0066202792824495,-18,9,27,-1.5,7.175,6.558953559438563,-3,19,22,5.5,17.15,79.44117320382423,-176,168,344,0.0,-9.075,171.69119379176388,-381,262,643,0.0,28.275,164.97365562804885,-293,377,670,0.0,shield
3.35,6.577155491470029,-7,17,24,2.0,-2.825,6.412677747823907,-13,10,23,-3.0,6.975,6.776609469154608,-3,19,22,5.5,18.875,73.20753341506561,-126,157,283,0.0,-1.65,165.78292108379839,-309,280,589,0.0,14.125,185.96321493158882,-363,340,703,0.0,shield
1.35,5.21609933836505,-12,10,22,0.0,-3.125,5.987968706562287,-19,11,30,-2.5,7.225,7.301167802622487,-4,19,23,5.0,17.8,77.32157293424417,-132,162,294,0.0,-25.275,157.56707769822657,-280,292,572,0.0,23.775,171.49964304365932,-285,397,682,0.0,shield
3.775,7.474700920180943,-9,19,28,1.5,-2.5,5.583859523616902,-18,7,25,-2.0,5.8,5.552546193483601,-3,19,22,4.0,-10.175,68.41273217082419,-203,127,330,0.0,-12.0,136.71737645830186,-318,227,545,0.0,9.05,166.04092019585767,-352,309,661,0.0,shield
2.675,7.994830060251918,-8,19,27,0.0,-3.125,6.405876708949089,-19,9,28,-2.5,6.175,6.566767537947105,-2,19,21,4.0,17.175,92.9294983665933,-303,146,449,0.0,-22.275,169.07667620312813,-490,263,753,0.0,30.325,192.20893913148598,-405,461,866,0.0,shield
3.125,6.094080776689829,-9,16,25,1.0,-2.875,6.429848265546297,-13,11,24,-3.5,6.95,6.916906081738405,-3,19,22,6.0,15.775,73.0136929553242,-159,139,298,0.0,14.125,161.15690514812908,-296,335,631,0.0,7.15,171.33346552923166,-321,351,672,0.0,shield
2.3,7.4324306684304595,-11,19,30,-0.5,-2.75,5.8911058558752964,-18,9,27,-3.0,6.1,6.16358204210373,-2,19,21,4.0,8.825,59.33083580165609,-119,108,227,0.0,4.625,145.724131275151,-293,316,609,0.0,10.775,156.79293670315639,-281,369,650,0.0,shield
0.675,6.692466104815367,-12,12,24,-1.0,-2.875,5.204472928312574,-15,7,22,-3.5,6.1,5.736969628019701,-1,18,19,5.0,-6.575,53.786800163189405,-194,79,273,0.0,-9.7,138.17643867580392,-290,207,497,0.0,8.325,159.1083145823334,-298,330,628,0.0,shield
-0.05,6.118278625016463,-9,16,25,-1.0,-2.4,4.584253986788321,-11,6,17,-2.0,7.125,6.8094485638405216,-1,19,20,6.0,3.75,66.03874154324403,-173,180,353,0.0,-21.075,163.96816256009376,-440,236,676,0.0,3.725,131.155219746172,-308,250,558,0.0,shield
2.425,5.401270031086943,-6,12,18,0.5,-2.55,6.4249114530464295,-19,10,29,-1.5,7.55,7.239315734770263,-3,19,22,5.5,24.475,91.4299472624274,-265,216,481,0.0,-27.35,172.95034858861396,-299,286,585,0.0,34.8,180.16377165064182,-317,406,723,0.0,shield
3.9,4.482444388088679,-4,15,19,2.5,-2.575,6.632814694323276,-18,14,32,-2.5,7.625,7.751550713343651,-7,19,26,6.5,27.175,88.79994441555202,-170,168,338,25.5,-16.825,179.10860299457048,-289,292,581,0.0,30.75,193.16085365470764,-369,386,755,12.5,shield
2.3,7.359626523411535,-10,17,27,0.0,-3.325,6.103330322507625,-18,10,28,-2.5,6.6,6.184347487500508,-6,19,25,6.0,15.15,70.68403874520283,-136,162,298,0.0,-1.5,146.14534388225147,-307,271,578,0.0,6.5,175.42929030648187,-379,394,773,0.0,shield
2.925,6.832754822290821,-6,19,25,0.0,-2.325,5.761888490274606,-15,10,25,-2.0,6.825,6.7058623415329475,-4,19,23,5.0,22.675,71.8272098645289,-188,161,349,0.0,-0.75,176.2906617943714,-378,352,730,0.0,12.6,176.17005188024206,-411,335,746,0.0,shield
2.225,3.8927117961910733,-4,14,18,1.5,-3.725,7.118007139714432,-19,10,29,-2.0,7.625,7.305380876011171,-8,19,27,7.5,57.2,90.07780112996907,-164,219,383,0.0,-28.475,206.89982556907296,-475,321,796,0.0,62.875,218.9468015822038,-262,604,866,0.0,shield
0.75,3.4770308583248997,-6,7,13,2.0,-4.55,7.257003690511846,-19,12,31,-2.5,7.875,7.049959083350986,-7,19,26,8.0,50.475,107.48356761706557,-238,259,497,0.0,-29.85,171.12232092263332,-414,200,614,0.0,46.825,193.24541159511162,-214,490,704,0.0,shield
2.775,4.4346392909712105,-7,13,20,3.0,-4.975,7.395381441593575,-19,8,27,-3.5,7.175,7.503460740013442,-9,19,28,7.0,56.55,108.71084912716263,-135,430,565,0.0,-36.425,167.37626696634663,-431,221,652,0.0,16.3,219.98475471653103,-380,571,951,-13.5,shield
1.675,5.030101696479215,-7,12,19,2.0,-4.8,7.815828778010652,-19,17,36,-3.0,6.3,7.408242118212071,-9,19,28,6.5,61.6,104.61475112930371,-188,418,606,39.5,-57.75,177.14585472472635,-471,235,706,0.0,34.5,203.12898516800752,-256,472,728,-15.5,shield
2.675,4.80591249106711,-9,17,26,3.5,-4.575,7.581649573569742,-19,10,29,-3.0,6.85,7.3048982512789635,-7,19,26,6.0,63.7,84.5674362982069,-98,251,349,0.0,-29.325,175.166790480329,-401,271,672,0.0,11.825,206.90105246909818,-280,538,818,-30.0,shield
2.2,4.231748138499302,-6,9,15,1.5,-4.075,8.137874415349502,-19,18,37,-2.5,6.7,7.013540018403231,-5,19,24,6.0,48.2,84.53832388407169,0,276,276,0.0,-29.275,164.82422455452354,-406,315,721,0.0,31.5,216.3175491061279,-300,556,856,0.0,shield
1.175,3.6995321949590414,-8,7,15,1.0,-4.7,7.179743585164998,-19,9,28,-3.0,7.05,7.099837484597257,-9,19,28,7.5,40.55,96.52738418415728,-164,336,500,0.0,-26.85,167.0696998721929,-419,215,634,0.0,33.15,205.34605563317393,-236,502,738,0.0,shield
-1.95,3.012367669186312,-12,3,15,-1.5,-3.775,7.7937762809788635,-19,12,31,-2.0,6.425,7.175054721492391,-11,19,30,6.0,32.3,71.79465018280816,-98,153,251,0.0,-22.725,149.44495384846297,-343,206,549,0.0,33.0,179.56585821335145,-274,404,678,0.0,shield
2.075,4.648614351031433,-8,10,18,1.5,-4.35,6.742707361594641,-19,6,25,-2.0,6.45,6.997985057985969,-8,19,27,5.0,39.25,76.36073296178827,-151,216,367,0.0,-30.65,173.7598622915826,-431,212,643,0.0,6.15,199.07472505028397,-344,536,880,0.0,shield
2.375,4.849993391483735,-9,17,26,3.0,-5.1,7.0230390090812485,-19,6,25,-3.0,6.525,6.759561129738133,-5,19,24,6.0,47.9,93.63727068608131,-95,367,462,0.0,-33.975,168.63638435463778,-514,276,790,0.0,16.65,206.3866858655473,-287,575,862,0.0,shield
2.1,3.462620913375241,-6,13,19,2.0,-5.925,7.201807109401475,-19,7,26,-3.0,6.825,6.344339289921452,-4,19,23,7.0,44.375,85.16159225185844,-94,264,358,0.0,-29.25,161.43328383020997,-544,191,735,0.0,15.575,200.4968044377356,-337,492,829,0.0,shield
1.5,3.573406045949826,-10,7,17,1.5,-4.675,6.810201623582532,-19,6,25,-2.5,7.55,6.709923764326755,-7,19,26,8.0,38.65,80.84538900318881,-174,252,426,0.0,-32.5,161.33306844648735,-364,231,595,0.0,29.225,194.5069358067292,-293,503,796,0.0,shield
1.4,3.3034558439338206,-7,6,13,2.0,-5.6,7.185455394807572,-19,5,24,-3.5,7.675,5.752981389835611,-3,19,22,8.0,41.125,74.4636161370446,-123,178,301,0.0,-31.775,137.2627066650867,-374,198,572,0.0,30.975,174.65313426243546,-222,367,589,0.0,shield
1.3,3.0314589869802937,-6,9,15,1.0,-4.35,6.9376342675849685,-19,8,27,-2.5,7.95,6.328405640342435,-6,19,25,8.5,49.225,73.75791569862267,0,263,263,0.0,-22.325,168.5432893491028,-455,244,699,0.0,22.725,171.00142262116282,-229,490,719,0.0,shield
2.55,3.5514532958805063,-5,11,16,2.5,-3.85,7.018473791286419,-19,13,32,-2.0,8.025,6.955858995046864,-5,19,24,8.0,43.45,68.20968801029322,-113,184,297,0.0,-15.275,162.77859550274462,-339,253,592,0.0,22.075,189.3943636964944,-282,493,775,0.0,shield
3.475,4.976805174365352,-6,19,25,3.0,-4.4,7.066715045794725,-19,10,29,-2.0,7.1,5.8124534737591995,-3,19,22,6.5,42.525,88.86318712290836,-121,246,367,0.0,-25.4,162.80565730736157,-382,292,674,0.0,11.575,185.60875414533825,-279,540,819,0.0,shield
4.775,4.984527341735906,-4,19,23,4.0,-5.05,7.092610817261032,-19,11,30,-3.5,6.55,6.080443641034334,-5,19,24,6.5,64.325,109.79033339822003,-142,277,419,0.0,-33.5,175.45238231935883,-535,234,769,0.0,17.025,213.3294656099712,-332,522,854,11.5,shield
5.375,4.34822392271273,-2,17,19,6.0,-4.25,7.13873507433484,-19,11,30,-2.5,7.025,6.207883738668155,-4,19,23,6.5,73.875,105.39916496044442,-154,349,503,43.5,-28.2,162.5049427256181,-433,258,691,0.0,11.3,219.99221431444877,-293,581,874,-11.5,shield
4.075,5.030101696479215,-3,16,19,5.0,-4.3,7.071793012401905,-19,9,28,-3.0,6.975,6.362903304430962,-4,19,23,7.5,64.025,107.40230802562284,-254,368,622,0.0,-16.825,170.98551258168195,-355,320,675,0.0,16.825,207.852497934078,-268,564,832,0.0,shield
1.35,2.6462358365353804,-6,6,12,1.0,-4.525,6.789839694493757,-19,6,25,-2.5,7.9,6.747459160914212,-4,19,23,7.0,44.225,84.28781202766065,-156,213,369,0.0,-17.1,164.5722972606296,-364,240,604,0.0,33.625,168.97013656644197,-232,425,657,0.0,shield
9.325,4.190266499082527,0,19,19,9.0,-3.475,5.083848229492381,-15,6,21,-2.0,1.625,7.758163607716878,-13,19,32,2.5,-33.725,141.6731499270642,-454,336,790,0.0,-29.425,200.06830724555692,-780,318,1098,0.0,-17.325,210.15737540209582,-383,405,788,0.0,snowbomb
10.275,4.254635481086844,3,19,16,9.5,-2.55,5.053305594944504,-19,5,24,-1.5,-0.175,6.935185280278737,-12,17,29,0.0,-28.7,143.01213862771158,-293,344,637,0.0,-42.15,233.73352677453343,-948,319,1267,0.0,-2.175,223.8199697215462,-497,430,927,36.5,snowbomb
6.525,6.590542952614482,-3,19,22,5.0,-4.675,4.687066219245227,-16,9,25,-6.0,2.475,6.52406786740156,-14,12,26,5.0,-8.85,106.72239329573355,-204,321,525,0.0,-24.85,237.72237093093622,-934,267,1201,0.0,9.5,233.25742354966036,-620,520,1140,-34.0,snowbomb
8.8,3.390786914189079,0,19,19,9.0,-2.9,5.433986117778102,-18,7,25,-2.0,1.325,7.262081004286616,-14,17,31,2.0,-16.675,101.25048591209772,-181,356,537,0.0,-48.075,170.4275750380006,-562,230,792,0.0,15.575,198.6655335753266,-342,454,796,0.0,snowbomb
8.85,3.6059068349811954,2,19,17,9.0,-3.975,6.216139044083925,-19,8,27,-2.5,1.375,7.252541552749558,-13,16,29,3.0,4.425,119.2568629428695,-188,398,586,0.0,-20.55,189.4286889706208,-748,293,1041,0.0,-5.15,232.363171758658,-472,483,955,0.0,snowbomb
9.45,4.050640974918946,1,19,18,9.0,-1.8,4.889549294944505,-14,9,23,-2.0,0.45,7.615604762422738,-14,19,33,2.0,-44.7,155.20031720824048,-501,520,1021,-49.5,-73.4,229.00417642591765,-945,261,1206,0.0,21.0,187.31312054473153,-298,479,777,0.0,snowbomb
9.55,3.448894285835939,1,18,17,9.0,-3.125,5.464043304254573,-13,10,23,-2.0,0.025,7.357143746221364,-14,19,33,1.0,1.825,134.10518020932062,-212,336,548,0.0,-26.0,206.87417208758342,-835,295,1130,0.0,2.825,229.89394293891263,-354,505,859,0.0,snowbomb
7.325,6.707773905643419,-5,19,24,9.0,-4.7,5.90175984184118,-19,11,30,-4.0,0.125,7.958828350828325,-13,19,32,0.5,-6.025,150.91795826940253,-380,507,887,0.0,-12.3,214.57963676178716,-907,300,1207,0.0,12.8,250.04299117531255,-574,533,1107,0.0,snowbomb
5.45,3.6300031786381504,-3,13,16,6.0,-2.125,5.52935059014329,-14,8,22,-2.0,0.7,9.848076735313112,-16,19,35,3.0,-26.725,180.12659188072178,-683,330,1013,0.0,-54.95,186.78905557353002,-550,268,818,0.0,27.5,203.52471027447183,-374,483,857,0.0,snowbomb
10.45,3.544226073706143,5,19,14,10.0,-4.075,6.386634682217433,-17,10,27,-5.0,-0.625,7.392607187294685,-13,15,28,2.0,-6.6,162.2065476562648,-378,415,793,0.0,-28.05,196.06526255175135,-634,237,871,0.0,7.625,262.1244260720274,-439,560,999,24.0,snowbomb
9.05,4.443087399660921,-1,19,20,9.5,-4.525,6.067938018377561,-15,13,28,-4.5,-0.825,7.748903975435031,-16,19,35,-1.5,-18.75,185.50717036387098,-596,445,1041,0.0,-11.15,179.95078386988098,-628,275,903,0.0,15.65,250.08537516575188,-474,582,1056,31.0,snowbomb
7.75,3.4696486188750493,0,16,16,8.0,-3.8,6.899275324264136,-19,12,31,-3.0,-0.15,9.051278419408002,-18,19,37,0.5,9.95,166.83278132032964,-420,377,797,0.0,-22.3,188.3382391010713,-709,284,993,0.0,19.45,223.23219485663984,-405,507,912,42.0,snowbomb
7.925,4.598703830763286,-2,16,18,8.5,-4.175,6.075961462378419,-15,12,27,-4.5,-0.45,8.857707059898424,-19,19,38,0.0,1.55,191.88965178335818,-482,457,939,0.0,-33.225,206.62731066541158,-640,333,973,0.0,12.675,266.5696991167216,-467,535,1002,45.5,snowbomb
9.8,4.077455214424927,3,19,16,9.5,-2.8,5.684887748931259,-15,9,24,-3.0,-0.175,8.230298932166468,-13,18,31,1.0,11.975,173.47437370785732,-460,387,847,0.0,-35.075,193.30225932859258,-603,328,931,0.0,16.45,256.66749417116023,-496,539,1035,42.0,snowbomb
9.725,4.766267689954866,1,19,18,9.5,-2.625,4.383462511502019,-11,8,19,-2.5,-0.875,8.65636715416417,-14,19,33,0.0,-2.675,177.91504563003787,-504,596,1100,0.0,-59.3,222.71785071170436,-920,253,1173,0.0,16.875,248.52706476976894,-631,488,1119,43.5,snowbomb
